"All ages in Poverty, Count Estimate","All ages in Poverty, Rate Estimate",Median Household Income Estimate,County,Year,State ID,County ID
8604,19.1,33372,Lincoln County,2005,41,41
16140,15.1,40007,Linn County,2005,41,43
5899,21.3,32036,Malheur County,2005,41,45
44670,15.4,43156,Marion County,2005,41,47
1856,16.1,43776,Morrow County,2005,41,49
112754,17.3,43055,Multnomah County,2005,41,51
10418,15.4,45521,Polk County,2005,41,53
283,16.3,38806,Sherman County,2005,41,55
3328,13.5,37926,Tillamook County,2005,41,57
10677,15.5,39003,Umatilla County,2005,41,59
3490,14.7,37325,Union County,2005,41,61
942,13.7,36058,Wallowa County,2005,41,63
3373,14.7,38092,Wasco County,2005,41,65
48027,9.7,53835,Washington County,2005,41,67
247,17.5,31525,Wheeler County,2005,41,69
11240,13,46978,Yamhill County,2005,41,71
7272,7.6,47016,Adams County,2005,42,1
146324,12.3,41602,Allegheny County,2005,42,3
9436,13.6,35501,Armstrong County,2005,42,5
18503,10.7,41224,Beaver County,2005,42,7
6796,13.7,36895,Bedford County,2005,42,9
42348,11.1,50570,Berks County,2005,42,11
17122,14,34545,Blair County,2005,42,13
8553,14,37048,Bradford County,2005,42,15
34410,5.6,64573,Bucks County,2005,42,17
14624,8.4,48354,Butler County,2005,42,19
18718,13.5,34258,Cambria County,2005,42,21
659,11.9,33572,Cameron County,2005,42,23
5934,9.8,44265,Carbon County,2005,42,25
24872,20.1,39036,Centre County,2005,42,27
26295,5.8,72753,Chester County,2005,42,29
5993,15.5,34772,Clarion County,2005,42,31
12181,15.5,32951,Clearfield County,2005,42,33
4721,13.4,36454,Clinton County,2005,42,35
7645,12.6,36232,Columbia County,2005,42,37
11608,13.7,35888,Crawford County,2005,42,39
15231,7.3,54951,Cumberland County,2005,42,41
25640,10.4,48385,Dauphin County,2005,42,43
50663,9.6,55372,Delaware County,2005,42,45
2849,8.6,40884,Elk County,2005,42,47
37695,14.2,40069,Erie County,2005,42,49
24783,17.5,31153,Fayette County,2005,42,51
754,16.9,30554,Forest County,2005,42,53
11526,8.6,45323,Franklin County,2005,42,55
1423,9.8,40861,Fulton County,2005,42,57
6536,17.9,32541,Greene County,2005,42,59
5220,12.8,36848,Huntingdon County,2005,42,61
13865,16.7,32898,Indiana County,2005,42,63
6124,13.7,34282,Jefferson County,2005,42,65
2251,9.8,40525,Juniata County,2005,42,67
26658,13.3,37317,Lackawanna County,2005,42,69
42657,9,49412,Lancaster County,2005,42,71
11501,12.9,39112,Lawrence County,2005,42,73
8828,7.3,46984,Lebanon County,2005,42,75
33969,10.7,48725,Lehigh County,2005,42,77
37890,12.7,37295,Luzerne County,2005,42,79
14088,12.6,38243,Lycoming County,2005,42,81
5837,14.1,36476,Mc Kean County,2005,42,83
13614,12.1,38543,Mercer County,2005,42,85
7105,15.7,32501,Mifflin County,2005,42,87
14874,9.4,51936,Monroe County,2005,42,89
37751,5,68167,Montgomery County,2005,42,91
1765,10.4,46396,Montour County,2005,42,93
20101,7.3,53147,Northampton County,2005,42,95
10866,12.3,35876,Northumberland County,2005,42,97
3657,8.3,46741,Perry County,2005,42,99
339111,24.2,32671,Philadelphia County,2005,42,101
4763,8.5,49967,Pike County,2005,42,103
2337,13.4,33988,Potter County,2005,42,105
16911,12.1,35777,Schuylkill County,2005,42,107
3862,10.8,41911,Snyder County,2005,42,109
9885,13.3,33665,Somerset County,2005,42,111
707,12,33834,Sullivan County,2005,42,113
6688,16.1,35734,Susquehanna County,2005,42,115
5560,14,35714,Tioga County,2005,42,117
3295,9.7,42589,Union County,2005,42,119
8003,14.9,35444,Venango County,2005,42,121
4694,11.5,37970,Warren County,2005,42,123
20257,10.1,44317,Washington County,2005,42,125
5503,11.4,38432,Wayne County,2005,42,127
31358,8.8,43056,Westmoreland County,2005,42,129
3019,11.1,39809,Wyoming County,2005,42,131
31199,7.8,49021,York County,2005,42,133
3117,6.5,60329,Bristol County,2005,44,1
11574,6.8,56234,Kent County,2005,44,3
5750,7.1,56937,Newport County,2005,44,5
93899,15.4,44230,Providence County,2005,44,7
8140,6.6,61723,Washington County,2005,44,9
4855,19.2,32486,Abbeville County,2005,45,1
22776,15.4,41875,Aiken County,2005,45,3
3692,38.3,22491,Allendale County,2005,45,5
26947,15.6,38725,Anderson County,2005,45,7
4009,27.2,26299,Bamberg County,2005,45,9
5359,23.3,30155,Barnwell County,2005,45,11
15160,11.5,49638,Beaufort County,2005,45,13
19588,13.4,44733,Berkeley County,2005,45,15
2238,15,35698,Calhoun County,2005,45,17
48988,15.5,42465,Charleston County,2005,45,19
8574,16.2,35555,Cherokee County,2005,45,21
6287,19.2,33316,Chester County,2005,45,23
9392,22,31527,Chesterfield County,2005,45,25
7284,23.1,27944,Clarendon County,2005,45,27
8734,22.3,31059,Colleton County,2005,45,29
13948,21.2,33739,Darlington County,2005,45,31
7508,24.7,28395,Dillon County,2005,45,33
12315,11.2,49636,Dorchester County,2005,45,35
3959,17.8,39347,Edgefield County,2005,45,37
4637,19.7,32748,Fairfield County,2005,45,39
22034,17.4,37251,Florence County,2005,45,41
10243,17,35050,Georgetown County,2005,45,43
50801,12.9,42714,Greenville County,2005,45,45
10494,16.1,36629,Greenwood County,2005,45,47
4664,23.9,31309,Hampton County,2005,45,49
34103,15.2,38727,Horry County,2005,45,51
4948,24.8,32892,Jasper County,2005,45,53
7598,13.6,40915,Kershaw County,2005,45,55
8800,14.5,36064,Lancaster County,2005,45,57
11269,16.7,35080,Laurens County,2005,45,59
5252,28,27227,Lee County,2005,45,61
27208,11.7,46504,Lexington County,2005,45,63
1713,19.9,32330,McCormick County,2005,45,65
8473,24.6,27283,Marion County,2005,45,67
6334,24.4,26306,Marlboro County,2005,45,69
6064,16.8,35245,Newberry County,2005,45,71
7725,11.2,39724,Oconee County,2005,45,73
20502,23.7,31151,Orangeburg County,2005,45,75
14559,13.7,40744,Pickens County,2005,45,77
44259,14.3,43250,Richland County,2005,45,79
3356,18.1,37245,Saluda County,2005,45,81
39434,15.3,38197,Spartanburg County,2005,45,83
18311,18,34246,Sumter County,2005,45,85
4572,16.3,33243,Union County,2005,45,87
10251,29.7,25690,Williamsburg County,2005,45,89
22272,12,47245,York County,2005,45,91
306,11.3,35953,Aurora County,2005,46,3
1858,12.1,35286,Beadle County,2005,46,5
1200,34.2,30823,Bennett County,2005,46,7
833,14.1,34058,Bon Homme County,2005,46,9
3899,15.8,37731,Brookings County,2005,46,11
3853,11.6,39385,Brown County,2005,46,13
593,12.4,35412,Brule County,2005,46,15
810,39.3,16868,Buffalo County,2005,46,17
1230,13.4,34163,Butte County,2005,46,19
188,12.1,31652,Campbell County,2005,46,21
2708,30.2,29778,Charles Mix County,2005,46,23
504,13.6,34365,Clark County,2005,46,25
2311,21.6,29174,Clay County,2005,46,27
2614,10.3,39360,Codington County,2005,46,29
1807,41.9,23436,Corson County,2005,46,31
778,10.3,40376,Custer County,2005,46,33
2062,11.5,39604,Davison County,2005,46,35
781,14,32911,Day County,2005,46,37
388,9.2,40171,Deuel County,2005,46,39
1700,28.3,29716,Dewey County,2005,46,41
429,13.4,32014,Douglas County,2005,46,43
444,11.2,38001,Edmunds County,2005,46,45
1014,14.7,32735,Fall River County,2005,46,47
286,12.3,34347,Faulk County,2005,46,49
732,10.3,38407,Grant County,2005,46,51
722,17.3,27194,Gregory County,2005,46,53
209,11.2,35183,Haakon County,2005,46,55
584,10.6,38658,Hamlin County,2005,46,57
314,9.7,37125,Hand County,2005,46,59
357,9.5,42348,Hanson County,2005,46,61
169,14.4,31327,Harding County,2005,46,63
1414,8.9,47296,Hughes County,2005,46,65
909,12.6,36893,Hutchinson County,2005,46,67
195,12.4,35214,Hyde County,2005,46,69
924,32.8,25445,Jackson County,2005,46,71
289,13.9,33152,Jerauld County,2005,46,73
152,14.7,32022,Jones County,2005,46,75
560,10.5,35604,Kingsbury County,2005,46,77
1015,9.8,39403,Lake County,2005,46,79
2909,13.8,37816,Lawrence County,2005,46,81
1535,4.7,59583,Lincoln County,2005,46,83
801,20.6,30750,Lyman County,2005,46,85
522,9.1,40584,McCook County,2005,46,87
421,16.5,26986,McPherson County,2005,46,89
532,12.3,34807,Marshall County,2005,46,91
2306,9.8,43014,Meade County,2005,46,93
676,33.4,28439,Mellette County,2005,46,95
297,11.8,33628,Miner County,2005,46,97
15400,10,45700,Minnehaha County,2005,46,99
575,8.8,40101,Moody County,2005,46,101
12400,13.7,41912,Pennington County,2005,46,103
438,14.9,32789,Perkins County,2005,46,105
243,10.7,35177,Potter County,2005,46,107
1936,19.8,32008,Roberts County,2005,46,109
356,14.3,35269,Sanborn County,2005,46,111
5530,41.8,25487,Shannon County,2005,46,113
844,13.2,37010,Spink County,2005,46,115
240,8.5,46152,Stanley County,2005,46,117
130,9.1,39735,Sully County,2005,46,119
4503,46.7,22341,Todd County,2005,46,121
1085,18.3,32334,Tripp County,2005,46,123
750,9.1,39360,Turner County,2005,46,125
838,6.3,51424,Union County,2005,46,127
893,16.9,31907,Walworth County,2005,46,129
2119,10.8,40371,Yankton County,2005,46,135
1338,51,21213,Ziebach County,2005,46,137
10649,14.9,37842,Anderson County,2005,47,1
5742,13.9,38327,Bedford County,2005,47,3
3272,20.3,30670,Benton County,2005,47,5
2608,22.3,31800,Bledsoe County,2005,47,7
14512,12.8,42567,Blount County,2005,47,9
12906,14.4,39628,Bradley County,2005,47,11
9800,24.5,27735,Campbell County,2005,47,13
2000,15.2,36270,Cannon County,2005,47,15
5647,20.3,32079,Carroll County,2005,47,17
10603,19.1,32707,Carter County,2005,47,19
4197,11,49287,Cheatham County,2005,47,21
2651,17.8,36635,Chester County,2005,47,23
6966,23,29611,Claiborne County,2005,47,25
1763,22.4,25865,Clay County,2005,47,27
7275,21.1,28599,Cocke County,2005,47,29
8497,17.1,36677,Coffee County,2005,47,31
2610,18.3,33704,Crockett County,2005,47,33
8488,16.8,34675,Cumberland County,2005,47,35
80656,14.7,40804,Davidson County,2005,47,37
2483,21.8,31582,Decatur County,2005,47,39
3403,19,33429,DeKalb County,2005,47,41
6002,13.3,42021,Dickson County,2005,47,43
7218,19.5,36161,Dyer County,2005,47,45
4757,14,45812,Fayette County,2005,47,47
4735,27.9,25662,Fentress County,2005,47,49
5460,14,39826,Franklin County,2005,47,51
6723,14.3,34320,Gibson County,2005,47,53
4365,15.2,36681,Giles County,2005,47,55
4112,18.7,32519,Grainger County,2005,47,57
12140,19.2,33378,Greene County,2005,47,59
3712,25.9,25657,Grundy County,2005,47,61
9043,15.4,36838,Hamblen County,2005,47,63
40158,13.3,41142,Hamilton County,2005,47,65
2571,39.5,21026,Hancock County,2005,47,67
5326,22.1,30592,Hardeman County,2005,47,69
6012,23.7,30432,Hardin County,2005,47,71
10420,18.8,32456,Hawkins County,2005,47,73
3814,19.8,30988,Haywood County,2005,47,75
4150,16,36139,Henderson County,2005,47,77
5475,17.8,33035,Henry County,2005,47,79
4322,19.4,31965,Hickman County,2005,47,81
1427,18.4,32590,Houston County,2005,47,83
2596,14.5,37440,Humphreys County,2005,47,85
2281,21,29966,Jackson County,2005,47,87
7282,15.6,36389,Jefferson County,2005,47,89
3988,24.5,25791,Johnson County,2005,47,91
61275,15.7,42089,Knox County,2005,47,93
1942,37.9,24273,Lake County,2005,47,95
5538,23.1,29388,Lauderdale County,2005,47,97
5967,14.7,35773,Lawrence County,2005,47,99
2071,18.6,32175,Lewis County,2005,47,101
4611,14.5,38566,Lincoln County,2005,47,103
5137,12,45687,Loudon County,2005,47,105
9036,17.9,34343,McMinn County,2005,47,107
4711,19.1,32499,McNairy County,2005,47,109
3754,17.7,31845,Macon County,2005,47,111
14886,16.4,39780,Madison County,2005,47,113
4535,16.6,34857,Marion County,2005,47,115
4268,15.3,36273,Marshall County,2005,47,117
9995,13.4,42919,Maury County,2005,47,119
2217,19.3,33206,Meigs County,2005,47,121
6854,16.2,34234,Monroe County,2005,47,123
16789,11.8,45334,Montgomery County,2005,47,125
648,11,43083,Moore County,2005,47,127
4429,24.1,29958,Morgan County,2005,47,129
4659,14.8,30967,Obion County,2005,47,131
3604,17.8,30425,Overton County,2005,47,133
1342,18.1,30801,Perry County,2005,47,135
946,20,27189,Pickett County,2005,47,137
2467,15.7,31736,Polk County,2005,47,139
11610,18.3,33027,Putnam County,2005,47,141
5144,17.8,33200,Rhea County,2005,47,143
7692,14.8,38274,Roane County,2005,47,145
6094,10.2,49256,Robertson County,2005,47,147
24928,11.8,48400,Rutherford County,2005,47,149
5196,24.1,26992,Scott County,2005,47,151
2048,16.4,35147,Sequatchie County,2005,47,153
11299,14.4,37909,Sevier County,2005,47,155
164059,18.5,40917,Shelby County,2005,47,157
2672,14.5,39065,Smith County,2005,47,159
1923,15,35554,Stewart County,2005,47,161
23460,15.7,35375,Sullivan County,2005,47,163
14049,9.8,51488,Sumner County,2005,47,165
7214,13.1,49191,Tipton County,2005,47,167
1227,16.4,34652,Trousdale County,2005,47,169
2684,15.6,34796,Unicoi County,2005,47,171
3537,18.8,30129,Union County,2005,47,173
964,17.9,31970,Van Buren County,2005,47,175
8620,22.2,32928,Warren County,2005,47,177
15528,14.4,38411,Washington County,2005,47,179
3007,20.7,29313,Wayne County,2005,47,181
5851,18.5,32469,Weakley County,2005,47,183
4071,17.1,31977,White County,2005,47,185
7485,4.9,79053,Williamson County,2005,47,187
7282,7.4,56077,Wilson County,2005,47,189
9112,22,34915,Anderson County,2005,48,1
2013,15.9,40223,Andrews County,2005,48,3
15622,19.9,37146,Angelina County,2005,48,5
4974,20.6,32963,Aransas County,2005,48,7
870,9.7,45146,Archer County,2005,48,9
229,11,42671,Armstrong County,2005,48,11
9424,22.1,35934,Atascosa County,2005,48,13
3072,11.9,43684,Austin County,2005,48,15
1227,18.5,29711,Bailey County,2005,48,17
2428,12.3,41338,Bandera County,2005,48,19
7916,11.7,46501,Bastrop County,2005,48,21
710,18.8,26750,Baylor County,2005,48,23
7103,29.1,29886,Bee County,2005,48,25
33102,13.5,41386,Bell County,2005,48,27
252680,17.1,42063,Bexar County,2005,48,29
897,10.1,44511,Blanco County,2005,48,31
57,8.8,36817,Borden County,2005,48,33
2687,15.4,37033,Bosque County,2005,48,35
15493,18.6,33688,Bowie County,2005,48,37
31493,11.8,50795,Brazoria County,2005,48,39
41685,29.1,31702,Brazos County,2005,48,41
1570,18.2,31466,Brewster County,2005,48,43
310,18.9,30640,Briscoe County,2005,48,45
2707,35.6,21398,Brooks County,2005,48,47
7344,20.3,33990,Brown County,2005,48,49
3268,19.1,36117,Burleson County,2005,48,51
4599,11.4,43781,Burnet County,2005,48,53
6585,19,38996,Caldwell County,2005,48,55
3601,17.7,38860,Calhoun County,2005,48,57
1846,13.8,35516,Callahan County,2005,48,59
148927,40,25916,Cameron County,2005,48,61
2357,19.6,33319,Camp County,2005,48,63
579,8.9,41245,Carson County,2005,48,65
5664,19.2,32156,Cass County,2005,48,67
1671,22.1,34170,Castro County,2005,48,69
3206,11.4,53961,Chambers County,2005,48,71
8113,17.8,33172,Cherokee County,2005,48,73
1451,25.3,29860,Childress County,2005,48,75
1177,10.6,41560,Clay County,2005,48,77
865,27,30193,Cochran County,2005,48,79
485,14.7,30657,Coke County,2005,48,81
2036,24.1,27187,Coleman County,2005,48,83
38642,5.9,71419,Collin County,2005,48,85
568,19.6,29047,Collingsworth County,2005,48,87
3455,17.5,35111,Colorado County,2005,48,89
8936,9.5,53643,Comal County,2005,48,91
2658,20,30578,Comanche County,2005,48,93
495,20.9,32122,Concho County,2005,48,95
5338,14.1,42857,Cooke County,2005,48,97
8669,14.8,39129,Coryell County,2005,48,99
358,21,28011,Cottle County,2005,48,101
475,12.6,39492,Crane County,2005,48,103
703,18.2,33903,Crockett County,2005,48,105
1948,29.7,29560,Crosby County,2005,48,107
684,26.2,26228,Culberson County,2005,48,109
1001,16.4,29177,Dallam County,2005,48,111
381322,16.9,42791,Dallas County,2005,48,113
3069,25.7,29309,Dawson County,2005,48,115
3935,21.6,30719,Deaf Smith County,2005,48,117
840,15.7,33043,Delta County,2005,48,119
39496,7.3,61825,Denton County,2005,48,121
3641,19.5,31711,DeWitt County,2005,48,123
462,21.8,26645,Dickens County,2005,48,125
3263,31.8,24260,Dimmit County,2005,48,127
680,19,30561,Donley County,2005,48,129
3618,30.6,25715,Duval County,2005,48,131
3651,20.9,30481,Eastland County,2005,48,133
24631,20,35597,Ector County,2005,48,135
561,28.8,27942,Edwards County,2005,48,137
13272,10.1,51657,Ellis County,2005,48,139
204588,29,31340,El Paso County,2005,48,141
5315,16.7,35112,Erath County,2005,48,143
3685,23.7,28332,Falls County,2005,48,145
4355,14.7,37549,Fannin County,2005,48,147
2575,11.7,39723,Fayette County,2005,48,149
671,16.7,30936,Fisher County,2005,48,151
1635,23.3,28223,Floyd County,2005,48,153
263,17.7,25535,Foard County,2005,48,155
37058,8.1,70202,Fort Bend County,2005,48,157
1477,14.7,36789,Franklin County,2005,48,159
2775,16.1,36686,Freestone County,2005,48,161
4817,33.9,26690,Frio County,2005,48,163
2787,19.1,35354,Gaines County,2005,48,165
36325,13.3,46012,Galveston County,2005,48,167
1059,23.8,30880,Garza County,2005,48,169
2301,10.3,41985,Gillespie County,2005,48,171
129,9.7,42566,Glasscock County,2005,48,173
1172,16.8,38218,Goliad County,2005,48,175
3859,20.1,31070,Gonzales County,2005,48,177
3157,16,33482,Gray County,2005,48,179
15328,13.5,39655,Grayson County,2005,48,181
19980,17.9,37436,Gregg County,2005,48,183
3986,17.7,36117,Grimes County,2005,48,185
11026,10.9,49127,Guadalupe County,2005,48,187
7010,20.8,31371,Hale County,2005,48,189
906,24.9,26933,Hall County,2005,48,191
1244,15.9,33179,Hamilton County,2005,48,193
800,15.6,36216,Hansford County,2005,48,195
791,18.8,30507,Hardeman County,2005,48,197
5779,11.5,43511,Hardin County,2005,48,199
650406,17.9,44085,Harris County,2005,48,201
11352,18.5,36807,Harrison County,2005,48,203
366,9.1,47122,Hartley County,2005,48,205
1273,23.5,26636,Haskell County,2005,48,207
15057,13.1,45060,Hays County,2005,48,209
306,9.3,43986,Hemphill County,2005,48,211
14275,18.2,33993,Henderson County,2005,48,213
272368,40.7,24808,Hidalgo County,2005,48,215
6264,18.2,34163,Hill County,2005,48,217
3765,17.1,36987,Hockley County,2005,48,219
5945,12.6,47435,Hood County,2005,48,221
5624,17.2,35176,Hopkins County,2005,48,223
5463,27.1,30146,Houston County,2005,48,225
6205,22.5,33619,Howard County,2005,48,227
1041,32,23426,Hudspeth County,2005,48,229
12620,15.8,40796,Hunt County,2005,48,231
2967,13.4,39118,Hutchinson County,2005,48,233
162,9.2,40709,Irion County,2005,48,235
1152,14.5,36159,Jack County,2005,48,237
2177,15.5,38117,Jackson County,2005,48,239
6561,19,32833,Jasper County,2005,48,241
294,13.1,37417,Jeff Davis County,2005,48,243
45305,19.7,36226,Jefferson County,2005,48,245
1291,26,28007,Jim Hogg County,2005,48,247
9983,24.7,30722,Jim Wells County,2005,48,249
17644,12.3,45407,Johnson County,2005,48,251
3255,22.2,33537,Jones County,2005,48,253
3265,27.8,28674,Karnes County,2005,48,255
9386,10.7,49996,Kaufman County,2005,48,257
2526,9,58843,Kendall County,2005,48,259
69,16.8,27326,Kenedy County,2005,48,261
82,11.1,31335,Kent County,2005,48,263
6427,14.5,38276,Kerr County,2005,48,265
841,18.5,31185,Kimble County,2005,48,267
34,13.5,41738,King County,2005,48,269
755,22.9,31638,Kinney County,2005,48,271
7453,25.3,32680,Kleberg County,2005,48,273
958,26.1,27865,Knox County,2005,48,275
9166,19,34076,Lamar County,2005,48,277
2909,20.6,32514,Lamb County,2005,48,279
3381,17.6,38834,Lampasas County,2005,48,281
1643,30.6,25019,La Salle County,2005,48,283
2618,14.2,34685,Lavaca County,2005,48,285
1996,12.6,39549,Lee County,2005,48,287
2385,14.7,35070,Leon County,2005,48,289
12863,18.4,37428,Liberty County,2005,48,291
4236,20.3,32287,Limestone County,2005,48,293
452,14.9,36491,Lipscomb County,2005,48,295
2193,21.8,34279,Live Oak County,2005,48,297
2225,12.4,38393,Llano County,2005,48,299
16,25.2,40785,Loving County,2005,48,301
46751,19.4,35150,Lubbock County,2005,48,303
1310,21.2,31207,Lynn County,2005,48,305
1804,23.1,28944,McCulloch County,2005,48,307
40400,18.9,36171,McLennan County,2005,48,309
128,14.5,36046,McMullen County,2005,48,311
2218,21.6,31411,Madison County,2005,48,313
2466,22.8,27683,Marion County,2005,48,315
829,19.3,37009,Martin County,2005,48,317
530,13.8,34754,Mason County,2005,48,319
7925,21.3,33975,Matagorda County,2005,48,321
15033,29.5,24736,Maverick County,2005,48,323
7120,17.4,39142,Medina County,2005,48,325
562,26,27013,Menard County,2005,48,327
17809,14.9,42132,Midland County,2005,48,329
4528,18.3,34372,Milam County,2005,48,331
